0,1,2,3,4,5,quality
-0.40057596732460854,0.17996747097150845,0.34483183119433075,-0.9458252575365443,0.0809637264822745,0.5002854951952779,6
-0.919242754284845,-0.5834901077254151,-0.24171075772021786,0.1320948014049877,-0.2897222753508906,-1.161134398973412,6
0.12011297763153612,0.5663644757053627,-0.2359050992746175,-1.0772960965547782,-0.2455383108712945,-0.2643820170771491,5
0.41560675096893607,-0.04887382447115185,-0.6284386331515761,-0.6966163700464919,0.6121394010838124,-0.4129073981448992,5
16.108602609567168,-4.0615375857915375,-1.278075342938504,0.5572027126829698,-0.5815089648662134,0.9161346514613092,6
-2.0180328208049607,-0.7952973294641292,-1.311022508497333,-1.1037124700793244,-0.13192824608968817,-0.03915894525012956,6
-2.1926650568984196,-0.8854824967277724,-2.0056532034929933,-0.7076372508796471,-0.8109579961531685,-0.39400259488028544,6
-0.4071715585366027,-0.5284884574841082,-0.4401171746018609,-1.408242305244327,-0.7301634578567586,-0.10182303159270362,5
0.32079559955830733,0.30095047315524154,0.18603770140795128,-1.2122685390883534,1.533685467568431,0.4800680468540764,5
-0.42882433758052696,0.7428790184631373,0.31441132922367765,-1.0031829390485545,0.7190932781710612,0.057756826178057795,5
0.1942093607760873,-0.6980122317817533,0.3967790443523161,-1.6081015228351916,-0.8036338711741574,0.516289973945766,5
-1.1952865740802696,-1.0366057261043724,0.243834341261044,-1.0580809890035454,-0.8217002602009766,-0.2682581543033615,6
0.3509287333194899,0.4900153594127242,0.1198494873557507,-1.3374004349307809,-0.44739253330018347,-0.4924610892363786,6
0.289245158318789,0.7983708358337295,0.06966437137469673,-1.3519048911358467,-0.37614957229530493,-0.4422409590100025,6
0.2331081259178777,0.6716059086033438,0.21729956503933415,-1.146383760679697,0.2786813904468766,0.36528704460825007,5
-0.5839448872172976,-0.2511211650384859,-1.3845717411105107,-0.925660975193039,0.9084951242009879,-0.5147142424427362,6
-0.8889181023352108,-0.9227121021724155,-0.40301681181902926,-1.0056159084717784,-0.728563710385397,-0.4466259953260707,5
-0.16555411415843718,0.291045133034411,-0.05274348184965847,-1.5070938123830415,1.9768741722591467,-0.0014875636388755463,5
-0.17196814340199615,0.1799365561006455,0.14926290730959124,-1.357999348269127,2.070110769446619,0.17399853878202512,5
3.504696262056063,-1.692617059687485,0.2903277326941966,0.658612047323658,-0.3440083773178195,-0.7172528355019349,6
0.3638606695396169,0.16689055763321223,-1.7164923179453555,-1.298676710399593,-1.6057982080547442,-0.2426961458418374,5
7.040250825596282,-1.8379700111718784,-2.0915111564361495,-0.5270927460354475,-1.7027290234950212,0.693787813319242,6
-0.24567960874271588,1.2943133825241036,0.11249690391626121,0.023624766950600902,-0.7612169942632709,-0.08547696232081367,5
-0.708621699931512,0.20446783561550488,-1.0944350808287218,-0.48880191448820476,0.8533077455362644,-0.590254417042618,5
4.651882115477431,-1.784043348383712,-1.4105221503537677,-0.8890627329232687,-0.5521976405808283,0.2897406684832313,6
0.9652251379591823,-0.6707191228975772,-1.3683649934015716,0.0718010032347946,-0.7446911130280048,-0.8458639479068975,5
-0.7322623527517914,0.01602896789682058,-1.249145166033572,-0.6079243517423288,0.6210356632491015,-0.7733937534785577,5
-0.13393349915565564,0.06418775041949593,1.1913887309800506,-0.9975066648346669,0.2043250215932893,0.6414183572706161,5
-0.272898694017475,0.03278997819312922,1.104478166536361,-1.1839713923411643,0.4592774444617524,0.011529986377542448,6
0.7773699229019984,0.77655221721516,-0.06790944174362805,-1.6001190524641575,1.421982750025703,0.4786847461697381,5
-0.14433438100168483,0.23845605860354419,-0.026211412117270908,0.14660360730951968,0.9159218738148307,0.005874102291867738,6
0.009727875939595303,0.9303768080569242,-0.254813129475977,-1.4119674034974947,1.7390547341984994,0.08310870565692638,5
-0.48147599662705926,-0.00724145176682065,-1.0891795930156094,-0.6815810383024676,0.5774687487832846,-0.6917111510351118,6
-1.803094660526568,0.15506036934012243,-0.33349224962990637,-0.17903593028230905,-1.135023211478601,-0.21459946000385452,5
-1.1721533536238893,-0.01689827515823002,1.3842249848200825,0.6508084786808633,-0.6443307167788432,1.7539935407282508,6
3.0768455986409515,-0.06019557248189916,1.6571665440464651,0.7013147300122634,0.4331950886547246,-1.646710261979206,5
2.1746508680444783,-0.15336588163439682,0.46275196074094527,-0.20752422997769632,0.8919647148246254,0.23444064973855927,5
-2.3194229815497462,-0.8017603425453187,1.4025306774795194,1.1249186426556923,0.8346320980682977,0.03434028787033572,7
-0.04193097989863021,1.6669972834184918,0.5932563512633809,-0.5407261397453089,-1.3293278741208432,0.18746737514780218,6
-0.9402854213663264,1.2194921997336299,0.08790269507174304,-0.9966281525640732,-1.1257833698692497,0.43260592604974424,5
-2.532679405628384,-1.3445155078232642,-1.6707191718360244,2.443631640357418,0.7841343945891741,-0.7996985160311854,7
1.3016252323296802,-0.3108254402870196,-0.3300642978375259,-0.4650944321574517,-0.10837895504963459,-0.13335196564464952,6
-0.1809568333076904,0.18578552896349598,0.2714193731119584,-0.4183422346153304,-1.0457789378682885,0.18197113725800182,6
-2.431798326882319,-0.5784225656822622,0.9265993729004083,1.8010329308730852,-0.802522581592851,0.9179138021440862,7
3.7878897025981133,-1.7634670773704502,-0.17791854397711956,0.22240433934052314,-0.9411368231536879,-0.7006732484910364,5
-0.8421469870300123,0.4431960246372789,0.33568929769258327,-0.22433795465934697,-1.0467237792073418,0.3839732710209493,6
-1.24750511314497,0.007934937044855421,-0.37416660493322934,-0.3203893696805839,-1.259710611417478,0.6386918529877232,5
-0.12624691851607375,1.1279528010632816,2.969849923572184,-0.5130249230782481,-0.48236735026957833,-0.06212325968627269,6
0.22763634547946732,-1.1187187346718634,-0.7643361494286051,0.7105644700920323,-1.3977799860448106,0.7075347693991476,4
1.307936277285043,0.8149203264550161,2.1692312916124554,0.129475293350145,0.20902734538386233,-0.013955720440604108,6
0.6861371783341653,1.115116064757991,0.1831566408302677,-1.4659877401589192,-0.3360202062441246,-0.46651668097782556,5
0.22438448177700895,-1.2407150328569732,-0.745774995502464,-0.5882006930861268,-0.8012258126072606,-0.27905641819985044,5
-2.699202255336018,-1.0229111622958114,-2.3859497835736367,2.6850377015529032,-0.37550497331258326,0.22157029585515267,7
-0.89171201250938,-0.8232870089732096,-0.909995719009627,-0.10530044506556202,-0.28386435182723974,-1.013933127348133,5
-1.000857139708019,0.4227122577095943,0.05996446023230652,-0.246691943570402,-0.9823465461202645,0.401717250950582,5
-2.0315303371736335,-0.2762211271532948,0.2792602556973803,1.0677597338316114,-1.0009208001692116,0.3677261187212523,7
-0.7988177669883888,0.3333824037143781,-0.7414469230681383,-0.23852028697254443,-0.4628614931866004,0.5396767868869989,5
-1.6914331565855214,-0.03211032316376352,-0.3944921929562926,-0.27639115093582284,-1.3198564595397468,-0.21983909351832617,4
-1.2121728830786453,-1.011630823009301,-1.5210627542288069,1.2663788179048645,-0.436351572981608,-0.6003626158037211,6
3.1157958973054294,-1.3715835540046184,1.0458154340989607,0.07215848049847895,1.2205577997020192,-0.6041105527223734,4
-4.205789205167996,0.22200842037485394,-1.152774248851775,0.7477561285092965,1.8038361056986245,2.571733753947552,7
-0.4904662139916781,-1.0602536413860595,1.7240598461101515,1.021211197964839,-0.06776541239447664,-0.0999389590008541,7
1.1509468288387583,0.1349844959092265,-1.6838364948976743,-0.12881200258076753,-0.48667355230484516,-0.34609425388316767,5
1.8049265336340754,0.183977061692374,0.5914747243429187,0.0774054147449182,1.1912381136056749,0.4545258243676332,6
-0.06431603349685311,-0.7410430322941716,-0.3718571812497422,-0.6982973427865788,0.6310419688508448,-0.05367066054430659,5
-0.6745228444738531,-1.194321747409301,-0.9686911126790831,-0.09717030394465741,-0.37941675229190774,-1.0361203390593836,5
-0.6519652437709752,-1.0163664283451,-0.3534618715773894,-0.2822180920209721,-0.22870018195206618,-1.2240102756007467,6
-0.20515329134288732,-0.7538581328879647,0.9595307711369927,-0.5820796470854328,-0.5203078846553935,0.39304745408931147,5
-0.5068822985455343,-1.166539335640361,0.2846578238349299,0.6273235130986244,1.5044620685005519,-0.07520920654783607,6
-0.6630523825255131,0.02021286702760527,0.23896142612544646,1.366613717294605,0.22208559662301292,0.016141141663404534,7
-1.453422944056966,-0.5016042975614446,2.4317962564555637,0.20115484198926475,0.37794655992037013,0.6135591082867918,7
-0.695298296463351,0.2974596992818737,-1.1602974883866777,-0.9080031932844655,0.3613480900639021,-0.5834152791733013,5
-1.1625819354701634,0.3314528619495596,0.06636106253128189,-0.43767126301794845,-0.8454122677568416,0.9792873955885004,5
-0.7046906998110739,0.02936228911123045,-1.150197882411213,-0.9229158168841557,0.4372966004159245,-0.508711587984161,5
-0.7178051210951075,0.17418548627648212,-1.15510972911753,-0.8962807619869514,0.4222896905454299,-0.5653713861222298,5
-0.6669366437761514,-1.601531058768045,-1.4499455611477703,-0.0983264964483637,0.7116186895034828,0.021029063737710876,5
-1.3287681585720545,-0.6268083270960922,-0.5226262577229771,-0.024612185507442114,0.6098639377855573,0.42204803428761184,4
1.1808919907475164,0.09224928605217099,0.4802831666723714,1.4018620030863964,-0.8726348975167876,0.3206541571338034,7
-1.6151209243982325,-0.6543359529987044,-1.277825174399032,0.21474604705794176,0.3250567980982451,0.4551949529127889,6
-1.3027900849549334,-0.63176958070204,-1.1091033656395441,0.22071935163766876,0.21507896250999117,-0.38040889253614263,6
5.252622124058909,-0.2857706002281399,-0.6400495478249614,1.2763421035193294,-0.7892308525820996,1.173512428026377,6
0.6081560360931908,2.2100190076358905,-0.5378371110173031,-1.046225919732702,0.5767447898636329,0.4551376143476209,6
-0.04438723770044906,0.028751404758583992,0.1626557768600154,-0.672365652309889,-0.7127547505333163,-0.7265290431998248,5
-0.18291888647199944,-0.07948390820584769,0.2583382721917927,-0.779893566239892,-0.7560513698001361,-0.8873762956562158,6
-1.1213681644623275,-0.09559854555059344,-1.5484875945252339,0.0960155487783412,0.7141696788757407,0.3455676099325227,6
2.5658235692170193,6.096860672831134,-0.03266907338434894,-1.6440495385550493,0.4614038895219461,-1.391941416308599,5
-0.7230372631811067,-0.26671900969718415,-1.1542991133006855,-0.8592763270644679,0.4769018085499366,-0.7647798638032945,5
-0.18714784904543283,-0.6701299651977708,1.3851753907941202,-0.5550115771562344,-0.41139316566811207,-0.1765709750254538,6
-0.638337409889164,-0.4075494392682809,-1.120908343969485,-0.7765670285118028,0.5827098819705088,-0.7334891947285677,6
-0.707425791610787,-0.44551707328499884,-1.1881260209895361,-0.08690345238961093,0.2105250406260054,0.06403641899267666,6
-0.501921228162561,-0.22597137128236583,0.18259675226301864,1.744913641461528,0.13260891167972344,0.739787317182855,7
-1.5578392678430806,0.30351796689740196,0.46550050494472706,1.1590969287151034,-0.2942841327664656,0.3277274386368052,5
-0.566326201246456,-0.2707850987530045,-0.8624465936098498,0.15930123047417633,-0.4305379217967901,-1.0687430199291523,7
-0.9025079047541237,4.658637779568556,-1.700223680218309,0.5408338221919315,-1.5271101788889296,-0.1556371103678779,7
-0.19003576850574927,0.06199588533981528,-0.5732291063203411,0.43502744044959024,0.3506725209937803,-0.21832176934392655,5
-1.064801320083483,-0.9038583517839822,-1.619702275032039,0.4000346407334282,-1.5003965308958327,0.0070329951758377725,6
-0.7375437163927024,-0.19561416081137406,-1.1313713708115702,0.12219803649921697,0.868235898576903,0.300510566449207,6
2.2555668371193187,1.3065958037868868,0.016685201294006802,0.9095609526811558,-1.7451685118858147,1.683628738931853,6
2.7242919942762334,8.73109101768141,-0.5895195442120467,0.806982253431514,-2.3999720655963706,0.7840698067277218,6
-1.0195190380262744,0.7409946255338862,0.9794608932605195,0.6015942598913551,-1.2810650986309993,0.4244372989139776,6
-0.5352667250231066,-0.5491470781866556,0.7251028873198326,1.127664265278765,-1.1166908063840544,0.8294136991836731,6
2.77787493337875,-2.585655991552224,-2.665578104782203,0.14954622929207537,-0.6406637825139795,0.2077044508423973,5
1.0778495985849974,8.57812680617755,-2.1389649768576136,0.8394274238733059,-0.7559077125465319,-0.09368807002023292,6
-0.2740450772867831,-0.23225511814549105,0.11976833034365182,0.5762224442821388,1.4836340283766816,0.28849514022165434,6
-0.8139821455232588,-0.9591996690445774,-0.277087088319367,1.2895414253173603,1.1899320217498073,-0.615699573939838,6
0.19179824144738225,-0.16449425277523766,1.0136622717465906,-0.4243794137339933,-0.6021489529836912,0.47706273978327074,5
-1.4445228371031111,-0.13530031397201533,0.8210709023433775,1.0874144364742981,0.0006867455025139349,0.07641467202622443,5
-1.0823830343031513,-0.48302654653246424,0.07986467668436477,1.5507129615275106,2.5949972238393717,-0.30703985371602743,7
-0.97494156781627,0.2475832769797907,0.55108051029458,1.1377512576600934,2.517068489822408,-0.9669021917621381,6
0.2931567148538934,-0.37585687360828035,0.1339410711453654,-1.162614428314157,0.37531883049986337,-0.07427227116387215,4
-1.0484112460463033,1.0854819136019074,0.34422585847149656,1.5879338219926515,-0.71342376263801,0.6296762420090392,7
-0.8866110797265079,-0.7360380940088384,-0.5045171307665389,-0.3947997832562537,-0.2760113933604166,-0.9975031491849493,5
-0.6655944109252737,-0.7031526793968594,-0.344529920337805,-0.3381900797364116,1.0337213701835624,-0.09743031811522646,6
-0.7401430162083716,-1.1079892899669337,-1.0665316522448665,0.3061514311900143,-0.8396503898527711,-1.6123380978331057,5
-1.3715305574949945,-0.04302409089274792,0.3139130962395219,1.1767788185381105,0.7633919726865757,0.4015868707312372,6
-1.4585835902015567,-1.658322718878852,-1.2548511243534295,0.6245000765258681,-1.2098101246620312,0.270859240013042,5
0.10078264394221363,3.401511280237598,0.2167570330348996,1.0602187793472122,-1.3544037788352359,1.98596207755822,7
0.4839746587433948,0.37122202586794517,1.1658912124503464,-0.4388468784194894,0.12553935880766873,0.12586622766202255,7
0.2856139280168234,1.5871331806313482,-0.0609447893632768,1.3109767507468564,-0.8371782099100639,1.2402941978244417,7
1.015304828307707,2.23181656210223,1.127828174796717,1.9709318835535248,-0.5024263098259427,-0.6286497456302713,7
0.008317274379357467,-0.8498041679556096,0.37378462792514083,1.271597980640785,-0.9861625081886043,1.5161818798808835,7
-0.7444727625812081,-0.9796061317790463,0.9108126883171942,1.713154068463547,-0.3613415874733726,0.46286778907922627,7
-1.5218916247094842,-0.36834733560567423,0.7239992774075023,1.0465375873346108,-0.7914249050366818,0.4434719412777909,7
-1.723961426494481,-0.333713691061836,1.583305962575495,1.2199781639695315,-0.7870224883362597,0.9738402232683888,7
0.032746330777463306,-0.9024179954752777,0.8071517980831365,0.6828162783281085,-0.4072885339429026,0.43186538615645303,5
0.9870398854260728,-0.8746008435037259,0.5653777105377785,0.569041070011112,-1.0918964230361883,0.9326598471215567,6
1.2566515413037216,-0.9082111126040169,-1.597950802781548,0.7114236908800019,-0.052812132857544776,-0.04972952249557959,7
-1.306088487812225,-0.670424518635049,0.9102659620054521,1.151517238856246,0.4968990813788197,-0.05072917515086327,6
-0.7262818566816803,-1.4278468436448628,0.02694780786099724,-0.36903757946410565,-0.622247630934693,-0.12650293428435655,5
1.1083902906809715,-1.1468869938481814,-0.775576350925773,-0.11782813749526394,-0.9880548547690436,-0.5857945263386884,5
0.4282805322122817,-0.3569771176283396,-0.0938972029376384,-1.7589468969638642,1.487016023029028,0.6078188918347316,5
-1.034972886969341,0.023698628900151068,0.2994032597589044,0.8010191073902372,0.6174348498573032,1.4707067955517126,6
-0.8079928284623302,-0.5798631837573878,2.0106038720834825,1.3056499247873699,-0.47123102243232917,-0.49654904538911315,6
-0.0782224369296465,4.672873435416972,-0.23324267963112869,1.2408994492303076,-1.6077577902649025,0.7748964876255621,7
-0.4616320842142538,-0.45431611394167076,-0.7403723660753082,-0.6104402087426094,1.2680087185406073,0.22470037325069725,5
1.1699387319859516,0.32106657114341486,-0.25821414911386414,-1.6277585274824506,1.866480549685529,0.6105133530888485,5
-1.3959072427353194,1.4030068507290243,-0.6959025197063783,0.5539883109670741,-0.8957468165163318,1.340120918041303,7
-1.06371267582394,-0.6115633866909481,1.093035059847497,0.1166457123749097,-0.5472069012404489,-0.5450390327628339,6
-0.44161304285115754,-0.7159010451989857,0.5667210812969099,-0.9765071857592601,-0.3716733194814422,-0.4125877273372662,5
-0.9513822425506019,-0.47498444778052684,-0.8008959904160238,1.7061508166683965,2.0618065500222826,0.39425655498638784,6
-1.5870619442096847,-0.8437341143961037,-0.5722419719384684,0.1530980276567163,-1.1562668178573625,-0.1333661621242649,6
-0.7331831556352012,-1.1122168459469108,-0.5778493190825785,-0.6481505556330324,1.3381660449803001,0.3381373311839476,5
0.15887753739105925,-1.2762423651573824,0.06623019678774889,-0.7720753038334742,-0.06105606008871722,0.9634138500424811,5
-0.9275501761428068,-1.1900304322219533,1.3353185556456117,-0.08382429309363786,-0.22283692648350564,1.4698234430000507,6
-0.5946034923828719,-0.6135740409017212,-0.7018728139264884,-0.6402472047210181,1.0162937163518688,0.4046735536667572,5
-0.6297720179319167,-0.7186960685517809,-0.4054223573424772,-0.41565876968632365,0.03433254893823066,-0.44171669755590176,6
-2.047549623714293,-1.3018731304158864,0.9704450704793062,-1.4125651282124,-0.8458610466438422,0.3500110016133788,6
-2.442674884997011,-1.6112152803594841,-1.5736191514078737,0.9076310895036587,-1.3198761604815494,0.8804541536041324,6
-1.453199103660612,-0.5555022202216676,-0.05980988562154306,1.2356610236644974,-0.9231632323914482,-0.04202123817366864,7
-0.5803771888737266,-1.1536580796324176,0.17986957329945258,-0.3571600731517681,0.6302753879573652,0.783823597965219,5
-1.602192845064251,-1.2940658617048029,-0.47025913846272893,1.3227708408089274,-1.2554568956535987,1.476382341592643,7
-1.1105452988834807,-0.5247689296060869,1.0676620685583675,1.6436104062892234,-0.007574559109703934,0.1826132724568304,7
-1.0722286195751585,-0.608962016512875,1.0927005931863627,1.6294328679036927,-0.08124262185960571,0.17308171971141076,7
1.3163064291864772,1.201706935188188,0.1034062074509443,1.1732514356559207,-0.763776663995159,0.9834273638983915,7
-1.3814816629728406,-1.150946247864584,0.7145171415804967,1.0059566531720576,-0.8434564356683475,1.7280911899257172,7
-0.1212707228051892,-0.7447028006638876,0.7591772502927674,-0.03997871283454986,-0.467253027578582,1.1261357044379818,6
0.41167566177494075,-0.8526122174007222,-0.7624868662795743,-1.5372869509636988,-0.7665523637340249,0.16444103417171332,5
-0.1787577291737101,-1.4587330592782572,-0.7463631453236917,-0.7391513334848455,-0.08249486823408106,-0.2982122437424707,6
1.2311828195312993,-1.3120443473441046,-0.3109983524846547,0.062460193617417656,-1.4111051455633126,0.9504161919730266,6
-0.9823159189587537,-0.37430331059613564,0.697032493111997,1.4927683093224766,-0.2898591760854482,0.6464465141196823,7
-2.4430060417018646,-1.922036869966985,0.29160252581275165,0.8240303507343736,2.4200401750347775,3.8171973074003582,6
-0.882744724909498,-1.1750749002077416,-0.6380296077049427,0.0867626995929048,-0.7101992418916367,-0.4160138154292731,5
1.7255895490811068,-0.29492688232393827,1.4559876649646672,0.09845583048470871,-1.3508917476293754,1.643345363618677,6
-1.5962188793890921,-0.659595109663536,-0.26772789525897384,-0.10722730529794562,-1.1874384192845775,0.14524125915904276,5
0.2356887214642375,-0.576733279401478,0.23791399503173724,0.765733168511832,-1.331682597152186,1.4423715690652863,6
-0.3688198993096543,-1.226140610685693,-0.40783656152955916,-0.3476924874694849,-0.7348398293119275,0.22490131879090183,7
0.3781714326448366,0.37368709330774286,-0.47613372445514246,-1.0402981957672426,-0.33577754749586297,-0.6739303342636495,6
-1.5381317344631957,-0.9238212461154783,-0.3094673877524264,1.1340065745565995,-0.3330322519466428,1.309888375331623,6
-1.6881008556486774,-0.6262128824065645,-2.0177621813955184,-0.04054211913040563,0.19300083692020678,0.28264479130529524,5
0.5442655962812513,1.9998867113739551,-0.8234768565104341,-1.224588409902579,-1.648052149263919,-0.7365111947565445,5
-0.5486520395798569,0.18515561076620396,0.14618471803858557,-1.4982008007351884,-0.13471723528777027,0.23724597199578032,6
0.015811040501781965,-0.05853652994293046,1.3944333495643917,0.13246505506647538,-0.7687017969274962,0.5194337511184102,7
-0.504450510962365,-0.16547777560900168,-0.372237399114147,1.1896089121728581,0.17665402112529832,1.741136992192291,7
0.3595640931983548,5.0612733704612225,-0.6861949795173061,1.9403344058587724,-0.2642169726483085,0.7590751791513465,7
0.13866672510976683,-0.42107543037006695,0.39914956136877133,0.769437748108111,0.3042042984667975,-0.5620471575445034,6
-0.7363737001978743,-1.3278907133738964,-0.3739771564486031,0.11427074816533765,-0.3088921784154683,-0.07301077636284134,6
-2.1807204881985838,1.023279922541851,-0.9975024364389906,1.521046461488773,-0.21031093244390586,1.080986090349587,6
-1.3893277710038867,-1.6120340112809066,-0.765249405515359,0.36483579622273443,0.6197936384929056,0.7298054595250519,6
-0.850563721693945,-1.0908752862809277,-0.7015439961989917,-0.5238065896638279,0.6942490985247888,-0.24708876053925685,6
-0.5977522049258747,-1.0481523443989287,-0.7338826467886157,0.1964864244674806,0.5970575829318976,-0.19074947025411207,5
-0.26995452517835816,-1.07842410362697,1.2872451717740205,0.5470677754337611,-0.7383763666040691,-0.35889470947070184,6
-0.10944098429934326,-0.948660554935425,1.1670950263479254,0.46139386432156015,-0.595889098980584,-0.32063314312269087,6
16.36682323906025,-4.383596209896994,-0.550538706557953,1.4123501275802444,0.15438119971344466,-0.04179593345797007,5
-1.4305285549923308,-0.6665576115339948,-2.2922624969041094,1.1193323566934565,-0.7796346509339047,0.7407326030566637,5
-0.9750491928302056,-0.40906978097155156,0.27956991578445783,1.9307831861454758,-0.6329336183386933,0.5522131263601864,7
0.44345096509096354,-0.6534006127869719,0.5047698619460272,-1.0791286443807477,0.3128545239279999,-0.012557020291710335,6
0.8976356307008238,1.827091690715986,0.18708905972800655,0.6749821697542278,-1.577753058770938,1.1726671487475886,7
1.1941701391672626,1.9723990370547786,-0.49644793802490494,-0.7425134527476378,1.1371848704715557,0.5303618184273585,5
0.562215091440802,0.08935894074612842,0.9906192580001768,0.5186391027112865,0.9236314291765801,0.33105263393939727,7
-0.3605544510620493,-0.553174621692421,2.8711840410430978,0.09991714006893929,-0.5863057907240895,0.3004259427550954,6
-0.9298633040227443,-0.9486710080549156,1.055513877256952,1.2079455189214685,-0.6523350104853207,1.0259643033846673,8
0.2954337240859328,-1.0975489061746373,0.3504391584262082,0.6698104618467664,-0.875939307841601,0.7361671122261066,6
-0.5360182129821326,0.01356088267121809,1.5080395311306771,0.8646002055437209,-0.7422488549186553,1.2040692003021083,6
-1.3838548565314368,-0.875766602748013,-0.25997018056997234,0.09585654557070486,-1.2523962895390301,0.5077059953797634,6
-0.34549925251540475,-0.3104365630388787,-0.11780444832253527,-0.27408216066712104,-0.9235314391146625,0.0042325339361677945,6
-1.1864376727084571,-0.48665292897265333,-1.0360607724357789,1.4827823173676427,-0.6033919583633357,0.2985840141483503,7
-0.9147312549861398,-0.09193601434923158,2.6526094120120076,1.144924599401572,-0.4740909650724456,0.5351238827786948,7
-0.016832187985836668,0.4794591507595938,-0.34288947000530273,-0.16016691414844283,0.5015758172222716,0.12031699458277456,5
-1.340184795521518,-1.134914846479953,1.5413539633443083,1.541382908072426,0.7374480520639458,0.12449573500907338,7
1.757681235005403,7.744228660872155,-2.0531889545835753,-0.7874090897398399,0.2863932077992324,-0.20444786432599446,5
0.008270051479878063,0.2578713855397407,-0.16349061391842606,-0.35280887808252553,-0.30915817556884234,0.1269676638983468,6
-0.6011291411924133,-0.6054025875939314,1.7628754939341045,1.065655175971136,-0.7771322217650333,0.8287632150349802,6
0.49617457086621386,5.424254410764053,0.04948792413748924,0.6501704807689866,-1.868516112324861,0.5905459661294897,5
-0.5891813991563768,8.693672827391325,-2.07980763748179,1.0287262832946744,4.075991003068719,3.1406917216914416,7
-0.5824923813775031,8.718216047870888,-2.1208341558516515,0.9947056453822015,4.268085809818752,3.156239540713347,7
-0.9253138096955638,-0.8069119497151533,-0.3697514289129836,-0.26830634571725304,1.2601200083801924,0.018604792824355777,6
-0.6464047719305142,0.08850134195926442,0.29708073323887557,1.1357932397470047,1.0957844244792323,0.2099748519596582,6
-0.937045027639802,-0.8673741309859986,-0.5625750160869459,-0.7808675366416937,1.5240750448685905,1.0589556248844372,5
-1.1418946601332964,3.188311943609216,0.2363964718961249,1.0778704198770832,-1.514733476234762,0.03202680329423213,7
-1.7192584524436991,-1.1848300002148284,0.5797186366291145,1.3670893961941701,0.26320660459062545,0.9520822363664543,6
0.708122237223273,-1.037635669863262,2.450811250053828,-0.11242123878650072,0.8582750089532329,0.4596110714630176,7
-0.1336725447306645,-0.4866674687097706,1.1749518410674047,0.6361553498346525,2.022861880360109,2.140715871045227,8
-0.3417103296815004,-0.8662999731257786,0.1910418044738697,0.6610518845680099,-0.7673194720568327,0.7955893189208063,6
-0.7919017838560639,-1.0362185069290042,-0.8511265312587153,0.4405556608319158,-0.9648026794901506,0.294533958423103,6
-0.29392749439930654,-0.3978012880165511,0.9368129934863206,1.628361006926083,-0.15969133683428982,-0.09961278181785785,7
1.6586340850878956,3.5129363440211177,-2.129088646454916,-0.32428730544581863,-1.8770618282461538,0.3722135215783606,6
0.1961425517948128,-1.4837759536806434,0.7764926188836349,-0.8929396530045959,-0.7514288074215675,0.5762724405658765,5
-0.7187805145922503,-0.5311369397979869,0.7033366485085516,1.662653566048341,0.5114503214385893,1.1500999345110614,6
-1.1508716112434878,-0.7564762332663189,-0.45854375307493467,0.9560639021679986,-0.4899459184482628,0.7619988889869271,6
-0.9472337097304472,-0.5768441446967222,-0.1317418392247684,1.1864671918056975,-0.35607972244331915,1.0208166154681357,6
-2.3760846049919873,-0.5902782571315293,-0.9480868243128292,1.0444770985354734,-0.19681406401313298,0.679697092902629,5
-0.8592000500451895,-0.6416387262469447,1.1508082545135463,1.687884541110799,-0.17753675039699926,0.16220953416350858,7
0.13311983051971876,0.9866957779527699,-0.44379468927165483,-1.3975673360542986,-1.5303415608091313,-0.5520742486103434,5
4.314935561862567,-0.877902719378508,0.8030295325893859,-0.17669186687730787,0.8638387926806037,0.4516712562450884,6
-1.1305117819443382,-1.577600930274561,0.49181491570643193,-0.22404134368206274,-0.7065292528118106,-0.12193179884307946,6
-0.4596864129969936,-1.1745571114588529,-2.2305033875740694,1.3153569698223657,0.06257358243996879,-0.0283887569260899,7
-1.766163728144727,-1.3751680168321148,0.6265561265596195,1.1520965292750298,-0.16256381333372813,0.6131541871075866,6
-2.1948325665345085,2.1953983879181798,-2.5825719888800482,2.7820761374742466,0.651869159498734,1.6906158109385547,6
-0.11905040824840377,-0.34150952810824337,-1.051271861466505,0.03078635553079316,-0.7900439146190423,0.01598920693990121,6
-1.6742113248351258,-0.8054276877944052,-0.7925795030427092,1.220016658401327,-0.6813037836514223,1.7069784473014007,6
-1.7130206271477333,-0.5514034713031206,-2.046766598751814,1.1671450558309209,-1.432731127996879,0.5114884224526067,5
-0.7316980146012539,-0.3390380318798072,-0.15876078646387562,1.7239080988910622,-0.8718473991529083,1.2457494831030598,8
-2.4607570770336906,-1.7467367728466845,-1.550662121014768,0.699301514460115,0.05494728816541311,1.268495310515053,6
-1.798044651078527,-0.9544244934112741,1.0044594102471696,0.7724004136340099,-0.07116925694625809,1.5162969843384115,7
-1.1463000327212178,0.22210059415810082,-2.1965611587325533,0.39820086373382463,0.045076913063412834,0.03594791525693876,6
0.7026648945204454,0.6064410760832223,0.7526915868588504,-0.4266227541193483,1.4172573985435801,0.055775869864366515,5
-1.4681027573456191,-0.5850336000152689,1.0625808944700652,-0.5531115568762421,-0.8720324827615062,-0.38522960266462564,6
-0.8381498754927742,-1.210882359535752,-0.20444945050757735,2.5880112064268097,0.1653869422391655,0.46692708935623317,7
0.5304986068987364,3.8091249107165286,-1.2723191058986407,0.8697146500560496,-1.4296665508940545,-0.16003472768781046,7
